ID,Prediction
634,0.0
635,0.038
636,0.038
637,0.0
638,0.388
639,1.0
640,0.978
641,0.136
642,0.0
643,0.0
644,0.238
645,0.978
646,0.38
647,1.0
648,0.024
649,0.768
650,0.0
651,0.08
652,0.0
653,0.752
654,0.998
655,0.01
656,0.732
657,0.99
658,0.0
659,0.996
660,1.0
661,0.634
662,0.536
663,0.028
664,0.416
665,0.472
666,0.154
667,0.0
668,0.662
669,0.002
670,0.0
671,0.0
672,0.392
673,0.382
674,0.444
675,0.0
676,0.076
677,0.0
678,0.0
679,0.0
680,0.62
681,0.302
682,0.002
683,0.018
684,0.418
685,0.0
686,0.084
687,0.232
688,1.0
689,0.53
690,0.002
691,0.234
692,0.01
693,0.858
694,0.76
695,0.99
696,0.074
697,0.136
698,0.158
699,0.0
700,0.002
701,0.012
702,0.682
703,0.178
704,0.21
705,0.0
706,0.728
707,0.142
708,0.67
709,0.156
710,0.014
711,0.618
712,0.132
713,0.394
714,0.0
715,0.0
716,1.0
717,0.116
718,0.5
719,0.966
720,0.98
721,0.992
722,0.466
723,0.062
724,0.018
725,0.044
726,0.998
727,0.0
728,0.996
729,0.002
730,0.0
731,0.022
732,0.042
733,0.412
734,0.916
735,0.998
736,0.23
737,0.222
738,0.99
739,0.612
740,0.944
741,0.1
742,0.692
743,0.0
744,0.0
745,0.01
746,0.0
747,0.0
748,0.0
749,0.002
750,0.998
751,1.0
752,0.0
753,0.182
754,0.0
755,0.42
756,0.45
757,0.0
758,0.052
759,0.902
760,0.396
761,0.936
762,0.998
763,0.02
764,0.762
765,0.05
766,0.174
767,0.926
768,0.0
769,0.366
770,0.294
771,0.698
772,0.762
773,0.0
774,0.0
775,0.0
776,0.258
777,0.012
778,0.376
779,0.75
780,0.0
781,0.842
782,0.972
783,0.6
784,0.002
785,0.08
786,0.524
787,1.0
788,0.148
789,0.972
790,0.0
791,0.348
792,0.0
793,0.996
794,0.0
795,0.816
796,0.058
797,1.0
798,1.0
799,0.0
800,0.756
801,1.0
802,0.038
803,0.972
804,0.42
805,0.964
806,0.882
807,0.164
808,0.594
809,0.118
810,0.198
811,0.91
812,0.004
813,0.0
814,0.636
815,0.01
816,0.0
817,0.008
818,0.0
819,0.0
820,0.106
821,0.856
822,0.0
823,0.39
824,0.0
825,0.14
826,0.004
827,0.0
828,0.988
829,1.0
830,0.0
831,0.516
832,0.03
833,0.788
834,0.028
835,0.0
836,0.938
837,0.008
838,1.0
839,1.0
840,1.0
841,0.0
842,0.0
843,0.334
844,0.434
845,0.028
846,0.522
847,0.586
848,0.062
849,0.22
850,0.998
851,0.976
852,0.014
853,0.0
854,0.132
855,0.214
856,0.0
857,0.002
858,0.0
859,0.14
860,0.0
861,0.0
862,0.002
863,0.324
864,0.2
865,0.924
866,0.992
867,0.094
868,0.462
869,0.166
870,0.328
871,0.08
872,0.0
873,1.0
874,0.35
875,0.0
876,0.962
877,0.0
878,0.214
879,0.358
880,0.166
881,0.008
882,0.962
883,0.08
884,0.0
885,0.0
886,0.0
887,0.452
888,0.002
889,0.168
890,0.08
891,0.094
892,0.396
893,0.002
894,0.392
895,1.0
896,0.166
897,0.3
898,0.042
899,0.41
900,0.008
901,0.084
902,0.608
903,0.286
904,0.072
905,0.018
906,0.366
907,0.758
908,0.9
909,0.99
910,0.764
911,0.0
912,0.0
913,0.41
914,0.0
915,0.01
916,0.384
917,0.478
918,0.694
919,0.186
920,0.17
921,0.0
922,0.394
923,0.0
924,0.038
925,1.0
926,0.728
927,0.332
928,0.978
929,0.0
930,0.736
931,0.0
932,0.002
933,0.016
934,0.0
935,0.0
936,0.208
937,0.756
938,0.384
939,0.0
940,0.006
941,0.184
942,0.398
943,0.0
944,0.0
945,0.458
946,0.0
947,0.014
948,0.354
949,0.876
950,0.002
951,0.23
952,0.254
953,0.0
954,0.0
955,0.134
956,0.926
957,0.0
958,0.476
959,0.624
960,1.0
961,0.042
962,0.372
963,0.526
964,0.0
965,1.0
966,0.428
967,0.592
968,0.458
969,0.0
970,0.0
971,0.044
972,0.362
973,0.598
974,0.762
975,0.002
976,0.012
977,0.0
978,0.996
979,0.07
980,0.0
981,0.212
982,0.216
983,0.114
984,0.172
985,0.0
986,0.408
987,0.962
988,0.03
989,0.65
990,0.392
991,0.558
992,0.002
993,0.304
994,1.0
995,0.602
996,0.0
997,0.386
998,0.0
999,0.558
1000,0.004
1001,0.578
1002,0.858
1003,0.014
1004,0.998
1005,0.1
1006,0.188
1007,0.036
1008,0.116
1009,0.236
1010,0.59
1011,0.502
1012,0.852
1013,0.224
1014,0.0
1015,0.712
1016,0.982
1017,0.168
1018,0.524
1019,0.122
1020,0.0
1021,0.814
1022,0.396
1023,0.056
1024,0.944
1025,0.0
1026,0.236
1027,0.898
1028,0.0
1029,0.002
1030,0.0
1031,0.0
1032,0.394
1033,0.0
1034,0.0
1035,0.072
1036,0.322
1037,0.0
1038,0.162
1039,0.266
1040,0.208
1041,0.508
1042,1.0
1043,0.0
1044,0.59
1045,0.328
1046,0.08
1047,1.0
1048,0.0
1049,0.0
1050,0.59
1051,0.004
1052,1.0
1053,0.788
1054,0.08
1055,0.396
1056,0.96
1057,0.024
1058,0.356
1059,0.104
1060,0.0
1061,0.07
1062,0.408
1063,0.638
1064,0.0
1065,0.0
1066,0.0
1067,0.032
1068,0.842
1069,0.54
1070,0.0
1071,0.0
1072,0.0
1073,0.028
1074,0.404
1075,0.0
1076,0.788
1077,0.0
1078,0.134
1079,0.0
1080,0.0
1081,0.534
1082,0.646
1083,0.76
1084,0.098
1085,0.0
1086,0.0
1087,0.358
1088,0.01
1089,0.0
1090,0.0
1091,0.004
1092,0.002
1093,0.378
1094,0.348
1095,0.0
1096,0.522
1097,0.0
1098,0.024
1099,0.464
1100,0.006
1101,1.0
1102,0.928
1103,0.602
1104,0.0
1105,0.024
1106,0.002
1107,0.518
1108,0.864
1109,0.216
1110,0.594
1111,1.0
1112,0.12
1113,0.028
1114,1.0
1115,0.542
1116,0.0
1117,0.164
1118,0.372
1119,0.0
1120,0.0
1121,0.55
1122,0.002
1123,0.402
1124,0.0
1125,1.0
1126,0.61
1127,0.0
1128,0.04
1129,0.0
1130,0.0
1131,0.424
1132,0.0
1133,0.08
1134,0.798
1135,0.0
1136,0.838
1137,0.402
1138,0.0
1139,0.568
1140,0.3
1141,0.512
1142,0.0
1143,0.062
1144,0.14
1145,0.412
1146,0.088
1147,0.146
1148,0.0
1149,0.0
1150,0.028
1151,0.616
1152,0.0
1153,0.222
1154,0.388
1155,0.424
1156,0.246
1157,0.82
1158,0.194
1159,0.258
1160,0.0
1161,0.022
1162,0.09
1163,0.0
1164,1.0
1165,0.494
1166,0.484
1167,0.0
1168,0.008
1169,0.07
1170,0.752
1171,0.98
1172,0.628
1173,0.246
1174,0.972
1175,0.032
1176,0.0
1177,0.518
1178,0.11
1179,0.0
1180,0.396
1181,0.0
1182,0.0
1183,0.962
1184,0.522
1185,0.0
1186,0.898
1187,0.428
1188,0.0
1189,0.0
1190,0.792
1191,0.0
1192,0.0
1193,0.0
1194,0.664
1195,0.0
1196,0.524
1197,0.63
1198,1.0
1199,0.0
1200,0.696
1201,0.988
1202,0.53
1203,0.0
1204,0.006
1205,0.006
1206,0.0
1207,0.0
1208,0.428
1209,0.97
1210,0.008
1211,0.548
1212,0.782
1213,0.002
1214,0.002
1215,0.976
1216,0.772
1217,0.826
1218,0.998
1219,0.006
1220,0.0
1221,0.056
1222,0.02
1223,0.006
1224,0.066
1225,0.07
1226,0.13
1227,0.996
1228,0.634
1229,0.0
1230,0.276
1231,0.214
1232,0.0
1233,0.446
1234,0.3
1235,0.218
1236,0.0
1237,0.984
1238,0.0
1239,0.0
1240,0.928
1241,0.148
1242,0.0
1243,0.3
1244,0.012
1245,0.0
1246,0.506
1247,0.232
1248,0.0
1249,0.014
1250,0.082
1251,0.906
1252,0.448
1253,0.826
1254,0.0
1255,0.0
1256,0.166
1257,0.0
1258,0.01
1259,0.012
1260,0.188
1261,0.06
1262,0.23
1263,0.0
1264,0.556
1265,1.0
1266,0.038
1267,0.402
1268,0.106
1269,0.61
1270,0.222
1271,0.998
1272,1.0
1273,0.09
1274,0.0
1275,0.904
1276,0.106
1277,0.006
1278,0.956
1279,0.63
1280,0.258
1281,0.0
1282,0.618
1283,0.76
1284,0.0
1285,0.082
1286,1.0
1287,0.766
1288,0.936
1289,0.88
1290,0.0
1291,0.0
1292,0.988
1293,0.004
1294,0.0
1295,1.0
1296,0.0
1297,0.0
1298,0.14
1299,0.0
1300,0.002
1301,1.0
1302,0.084
1303,0.0
1304,0.616
1305,0.04
1306,0.46
1307,1.0
1308,0.822
1309,1.0
1310,0.002
1311,0.0
1312,1.0
1313,0.0
1314,0.166
1315,0.794
1316,0.0
1317,0.0
1318,0.052
1319,0.0
1320,0.27
1321,0.948
1322,0.0
1323,0.012
1324,0.0
1325,0.008
1326,0.98
1327,0.496
1328,0.006
1329,0.0
1330,0.072
1331,0.038
1332,0.0
1333,0.39
1334,0.704
1335,1.0
1336,0.0
1337,0.0
1338,0.656
1339,0.034
1340,0.436
1341,0.068
1342,0.114
1343,0.0
1344,0.216
1345,0.988
1346,0.396
1347,0.462
1348,0.984
1349,0.786
1350,0.732
1351,0.518
1352,0.0
1353,1.0
1354,0.92
1355,0.002
1356,0.0
1357,0.52
1358,0.834
1359,0.0
1360,0.072
1361,0.0
1362,1.0
1363,0.708
1364,0.0
1365,0.098
1366,0.062
1367,0.016
1368,0.24
1369,0.0
1370,0.998
1371,1.0
1372,1.0
1373,0.558
1374,0.222
1375,0.076
1376,0.14
1377,0.094
1378,0.732
1379,0.358
1380,0.012
1381,0.544
1382,0.0
1383,0.27
1384,0.0
1385,0.238
1386,0.0
1387,0.0
1388,0.774
1389,0.998
1390,0.01
1391,0.63
1392,0.0
1393,0.0
1394,0.022
1395,0.816
1396,0.464
1397,0.0
1398,0.356
1399,0.0
1400,0.072
1401,0.982
1402,0.778
1403,0.044
1404,0.958
1405,0.064
1406,0.0
1407,0.202
1408,0.682
1409,0.094
1410,0.232
1411,1.0
1412,0.288
1413,0.0
1414,0.99
1415,0.0
1416,0.0
1417,0.764
1418,0.35
1419,0.978
1420,0.186
1421,0.158
1422,0.5
1423,0.028
1424,0.27
1425,0.488
1426,0.13
1427,0.55
1428,0.188
1429,0.0
1430,0.15
1431,0.0
1432,0.19
1433,0.0
1434,0.224
1435,0.006
1436,0.0
1437,0.002
1438,0.0
1439,0.028
1440,0.168
1441,0.002
1442,0.0
1443,0.0
1444,1.0
1445,0.236
1446,0.0
1447,0.27
1448,0.74
1449,0.992
1450,0.288
1451,0.992
1452,0.0
1453,0.1
1454,0.034
1455,0.072
1456,0.692
1457,0.188
1458,0.5
1459,0.0
1460,0.882
1461,0.0
1462,0.002
1463,0.0
1464,1.0
1465,0.14
1466,0.016
1467,0.112
1468,0.998
1469,0.028
1470,0.418
1471,0.6
1472,0.286
1473,0.998
1474,0.2
1475,0.002
1476,0.006
1477,0.718
1478,0.008
1479,0.468
1480,0.452
1481,0.428
1482,0.63
1483,0.852
1484,0.072
1485,0.008
1486,0.01
1487,0.0
1488,0.532
1489,0.002
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.564
1496,0.016
1497,0.592
1498,0.606
1499,0.002
1500,0.03
1501,1.0
1502,0.208
1503,0.0
1504,0.0
1505,0.188
1506,0.0
1507,0.0
1508,0.382
1509,0.516
1510,0.028
1511,0.184
1512,0.108
1513,0.0
1514,0.824
1515,0.126
1516,0.0
1517,0.0
1518,1.0
1519,0.23
1520,0.02
1521,0.23
1522,0.008
1523,1.0
1524,0.948
1525,0.232
1526,0.754
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.138
1532,0.052
1533,1.0
1534,0.0
1535,1.0
1536,0.904
1537,1.0
1538,0.0
1539,0.0
1540,0.462
1541,0.132
1542,0.032
1543,0.38
1544,0.634
1545,0.522
1546,0.0
1547,1.0
1548,0.0
1549,0.0
1550,0.008
1551,0.0
1552,0.0
1553,0.1
1554,0.274
1555,0.356
1556,0.012
1557,0.796
1558,1.0
1559,0.116
1560,0.91
1561,0.898
1562,0.0
1563,0.518
1564,0.01
1565,0.0
1566,0.0
1567,0.386
1568,0.586
1569,1.0
1570,0.0
1571,0.188
1572,0.812
1573,0.08
1574,1.0
1575,0.116
1576,0.238
1577,0.0
1578,0.0
1579,0.296
1580,0.972
1581,0.0
1582,0.382
1583,0.508
1584,0.912
1585,0.638
1586,0.0
1587,0.612
1588,0.266
1589,0.378
1590,0.022
1591,0.388
1592,0.002
1593,0.09
1594,0.004
1595,0.0
1596,1.0
1597,0.032
1598,0.09
1599,0.842
1600,0.028
1601,0.006
1602,0.0
1603,0.862
1604,0.008
1605,0.028
1606,0.002
1607,0.0
1608,0.0
1609,0.236
1610,0.488
1611,0.0
1612,0.0
1613,0.762
1614,0.0
1615,0.002
1616,0.098
1617,0.002
1618,1.0
1619,0.116
1620,0.0
1621,1.0
1622,0.188
1623,0.364
1624,0.0
1625,0.02
1626,0.0
1627,0.534
1628,0.044
1629,0.242
1630,0.928
1631,0.0
1632,0.996
1633,0.224
1634,0.01
1635,0.01
1636,0.008
1637,0.578
1638,0.502
1639,0.008
1640,0.294
1641,0.39
1642,0.568
1643,0.0
1644,0.0
1645,0.45
1646,0.0
1647,1.0
1648,0.218
1649,0.398
1650,0.384
1651,0.0
1652,0.21
1653,0.0
1654,0.736
1655,0.0
1656,0.0
1657,0.0
1658,0.966
1659,0.0
1660,0.526
1661,0.0
1662,0.032
1663,0.774
1664,0.762
1665,0.128
1666,0.972
1667,0.04
1668,1.0
1669,0.548
1670,0.238
1671,0.014
1672,0.0
1673,0.982
1674,0.074
1675,0.666
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.234
1681,0.0
1682,0.124
1683,0.0
1684,0.072
1685,0.07
1686,0.0
1687,0.996
1688,0.488
1689,0.764
1690,0.574
1691,0.0
1692,0.094
1693,0.068
1694,0.002
1695,0.0
1696,0.112
1697,0.0
1698,0.094
1699,0.542
1700,0.0
1701,0.006
1702,0.0
1703,0.0
1704,0.0
1705,0.632
1706,0.084
1707,0.0
1708,0.0
1709,0.13
1710,0.0
1711,0.0
1712,0.072
1713,1.0
1714,0.0
1715,0.0
1716,0.0
1717,0.426
1718,0.978
1719,0.13
1720,0.576
1721,0.0
1722,0.608
1723,0.0
1724,0.006
1725,0.002
1726,0.45
1727,0.414
1728,0.188
1729,0.988
1730,0.008
1731,0.784
1732,0.836
1733,0.172
1734,0.246
1735,0.0
1736,0.972
1737,0.0
1738,0.106
1739,0.804
1740,0.67
1741,0.0
1742,0.468
1743,0.0
1744,0.0
1745,0.0
1746,0.634
1747,0.004
1748,0.008
1749,0.54
1750,0.0
1751,0.636
1752,0.0
1753,0.366
1754,0.822
1755,1.0
1756,0.148
1757,0.006
1758,0.124
1759,0.0
1760,0.012
1761,0.384
1762,0.08
1763,0.0
1764,0.54
1765,0.946
1766,0.692
1767,0.086
1768,0.0
1769,1.0
1770,0.08
1771,0.0
1772,0.048
1773,0.87
1774,0.718
1775,0.914
1776,0.012
1777,0.612
1778,0.0
1779,0.0
1780,0.0
1781,0.002
1782,0.0
1783,0.0
1784,0.402
1785,0.0
1786,0.0
1787,0.22
1788,0.0
1789,0.122
1790,0.0
1791,0.45
1792,0.014
1793,0.0
1794,1.0
1795,0.784
1796,0.0
1797,0.0
1798,0.498
1799,0.0
1800,0.208
1801,0.888
1802,0.882
1803,0.36
1804,0.394
1805,1.0
1806,0.746
1807,0.024
1808,0.97
1809,0.596
1810,0.0
1811,0.14
1812,0.002
1813,0.072
1814,0.982
1815,0.0
1816,0.898
1817,0.058
1818,0.18
1819,0.812
1820,0.0
1821,0.53
1822,0.492
1823,0.0
1824,0.022
1825,0.0
1826,1.0
1827,0.008
1828,0.022
1829,0.394
1830,1.0
1831,0.008
1832,0.232
1833,0.0
1834,0.0
1835,0.518
1836,0.072
1837,0.018
1838,0.24
1839,0.724
1840,0.03
1841,0.0
1842,0.006
1843,0.0
1844,0.604
1845,0.376
1846,0.0
1847,0.042
1848,0.0
1849,0.0
1850,0.016
1851,0.998
1852,0.928
1853,0.1
1854,0.154
1855,0.0
1856,0.998
1857,0.0
1858,0.0
1859,0.572
1860,0.0
1861,0.524
1862,0.0
1863,0.0
1864,0.0
1865,1.0
1866,0.978
1867,0.0
1868,0.044
1869,0.386
1870,0.024
1871,0.014
1872,0.962
1873,0.0
1874,0.0
1875,0.38
1876,0.046
1877,0.08
1878,0.0
1879,0.122
1880,0.904
1881,0.024
1882,0.166
1883,0.036
1884,0.184
1885,0.0
1886,0.142
1887,0.0
1888,0.0
1889,0.0
1890,0.01
1891,0.622
1892,0.77
1893,0.0
1894,0.594
1895,0.0
1896,0.138
1897,0.402
1898,0.876
1899,0.388
1900,0.0
1901,0.0
1902,0.0
1903,0.626
1904,0.096
1905,0.0
1906,0.258
1907,0.05
1908,1.0
1909,0.892
1910,0.0
1911,0.764
1912,0.0
1913,0.012
1914,0.64
1915,0.0
1916,0.006
1917,0.09
1918,0.0
1919,0.0
1920,0.622
1921,1.0
1922,0.0
1923,0.634
1924,0.398
1925,0.602
1926,1.0
1927,0.0
1928,1.0
1929,0.012
1930,0.072
1931,0.124
1932,0.0
1933,0.0
1934,0.0
1935,0.04
1936,0.0
1937,0.396
1938,0.796
1939,1.0
1940,0.0
1941,0.084
1942,0.56
1943,1.0
1944,0.804
1945,0.436
1946,0.248
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.898
1952,0.354
1953,0.114
1954,0.522
1955,0.0
1956,0.252
1957,0.0
1958,0.0
1959,0.224
1960,0.164
1961,0.0
1962,0.982
1963,0.322
1964,0.768
1965,0.372
1966,0.87
1967,0.0
1968,0.0
1969,0.58
1970,0.422
1971,0.898
1972,0.0
1973,0.15
1974,0.214
1975,0.41
1976,0.0
1977,0.012
1978,0.0
1979,0.01
1980,0.532
1981,0.0
1982,0.02
1983,0.008
1984,0.0
1985,0.0
1986,1.0
1987,0.456
1988,0.014
1989,1.0
1990,0.0
1991,0.004
1992,0.31
1993,1.0
1994,0.414
1995,0.186
1996,0.0
1997,0.126
1998,0.888
1999,0.534
2000,0.014
2001,0.376
2002,0.008
2003,0.002
2004,0.052
2005,0.0
2006,0.998
2007,0.758
2008,0.758
2009,0.436
2010,0.0
2011,0.602
2012,0.136
2013,0.752
2014,0.0
2015,0.472
2016,0.928
2017,1.0
2018,0.02
2019,0.056
2020,0.0
2021,0.452
2022,1.0
2023,0.0
2024,0.098
2025,0.99
2026,0.05
2027,0.944
2028,0.0
2029,0.0
2030,0.0
2031,0.994
2032,0.008
2033,0.222
2034,0.35
2035,0.0
2036,0.882
2037,0.63
2038,0.284
2039,0.898
2040,0.308
2041,0.008
2042,0.174
2043,0.71
2044,0.0
2045,0.006
2046,0.022
2047,0.0
2048,0.858
2049,0.0
2050,0.0
2051,0.0
2052,0.122
2053,0.544
2054,0.008
2055,0.408
2056,0.0
2057,0.852
2058,0.0
2059,0.0
2060,0.064
2061,0.0
2062,0.46
2063,0.0
2064,0.244
2065,0.186
2066,0.0
2067,0.43
2068,0.166
2069,0.038
2070,0.014
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.918
2078,0.626
2079,1.0
2080,0.804
2081,0.0
2082,0.0
2083,0.0
2084,0.006
2085,0.0
2086,0.0
2087,0.258
2088,0.19
2089,0.0
2090,1.0
2091,0.62
2092,0.946
2093,0.004
2094,0.28
2095,0.412
2096,0.08
2097,0.762
2098,0.01
2099,0.01
2100,0.948
2101,0.346
2102,0.392
2103,0.0
2104,0.0
2105,0.644
2106,0.0
2107,0.124
2108,0.034
2109,0.002
2110,0.76
2111,0.0
2112,0.392
2113,0.762
2114,0.0
2115,0.908
2116,0.408
2117,0.168
2118,0.0
2119,0.984
2120,0.01
2121,0.0
2122,0.392
2123,1.0
2124,0.018
2125,0.144
2126,0.182
2127,0.372
2128,0.998
2129,0.0
2130,0.094
2131,0.0
2132,0.0
2133,0.008
2134,0.0
2135,0.0
2136,0.0
2137,0.02
2138,0.0
2139,0.012
2140,0.44
